"ID","block_plot","block","plot","species","Soil_depth","tot_dry_weight_aff","FRB_g_cm3","SRL_m_g","RLD_m_m3","mycelium","length_aff_cm","surfarea_cm2","avgdiam_mm","rootvol_aff_class_cm3","RTD_g_cm3","tips","forks","crossings","ntips_length_n_cm","nforks_length_n_cm","RDMC_dry_g_fresh_g","h2o","RLD_cm_cm3","SRA_cm2_g","ntips_length_n_cm_log1","RLD_cm_cm3_log1","SRL_m_g_log1","SRA_cm2_g_log1","length_aff_cm_sqrt","RDMC_dry_g_fresh_g_log1","rootvol_aff_class_cm3_log1"
"1_24_LALA_15_20_500_180823_AF","124","1",24,"Larix laricina","15-20",0.1418,0.0016,28,44792.7,"no",396.352246538519,18.3445,0.5632,0.67,0.212,417,296,14,1.05,0.75,0.25,"High",4.47927,129.368829337094,0.717839793150317,1.70097188040763,3.36729582998647,4.87036758209226,19.9085973021335,0.22314355131421,0.512823626428664
"1_24_LALA_20_30_500_180823_AF","124","1",24,"Larix laricina","20-30",0.1935,0.001,43.5,44370.2,"no",841.616567099042,37.5752,0.5758,1.556,0.124,665,504,20,0.79,0.6,0.16,"High",4.43702,194.187080103359,0.582215619852664,1.69323111665619,3.79548918917219,5.27395848379338,29.0106285195451,0.148420005118273,0.938443536515288
"6_20_QURU_0_5_500_180823_AF","620","6",20,"Quercus rubra","0-5",0.8321,0.0101,67.7,684521.7,"no",5633.8381,208.0023,0.2477,2.95,0.282,9876,12220,2103,1.75,2.17,0.41,"Low",68.45217,249.972719625045,1.01160091167848,4.24063831421258,4.2297491992283,5.52534424647214,75.0588975405315,0.343589704390077,1.37371557891303
"6_20_QURU_5_10_500_180823_AF","620","6",20,"Quercus rubra","5-10",0.3113,0.0038,78.7,297386.7,"no",2448.86761710488,90.6364,0.2688,1.283,0.243,4410,3594,452,1.8,1.47,0.42,"Low",29.73867,291.154513331192,1.02961941718116,3.42552147107165,4.37826958579617,5.67728281755882,49.4860345663792,0.350656871613169,0.825490367547658
"6_20_QURU_10_15_500_180823_AF","620","6",20,"Quercus rubra","10-15",0.2633,0.0032,66.8,211148.9,"no",1759.11032739098,69.1757,0.2699,0.838,0.314,3710,2769,334,2.11,1.57,0.58,"Low",21.11489,262.72578807444,1.13462272619114,3.09625113730837,4.21656219494635,5.57490988180662,41.9417492171104,0.457424847038875,0.608678023933495
"6_20_QURU_15_20_500_180823_AF","620","6",20,"Quercus rubra","15-20",0.3719,0.0044,73.9,327029.1,"no",2748.84051259492,89.4557,0.2768,1.59,0.234,4827,3807,435,1.76,1.38,0.44,"Low",32.70291,240.536972304383,1.01523067972906,3.51758418377872,4.31615389052317,5.48702255580296,52.4293859643132,0.364643113587909,0.951657875711446
"6_20_QURU_20_30_500_180823_AF","620","6",20,"Quercus rubra","20-30",0.1712,0.0011,76.6,82318.1,"no",1311.28618700146,52.3374,0.2827,0.608,0.282,2246,1507,152,1.71,1.15,0.4,"Low",8.23181,305.709112149533,0.99694863489161,2.22265512896471,4.35156742718917,5.72589978098057,36.2116857796135,0.336472236621213,0.474991170756775
"6_23_PIGL_0_5_500_180824_AF","623","6",23,"Picea glauca","0-5",0.9901,0.0119,28.5,340473.9,"yes",2826.44598962179,31.9671,0.2934,3.087,0.321,1254,806,53,0.44,0.29,0.33,"Low",34.04739,32.2867387132613,0.364643113587909,3.55670114565801,3.38439026334577,3.50515908083005,53.1643300495905,0.285178942233662,1.40781120458214
"6_23_PIGL_5_10_500_180824_AF","623","6",23,"Picea glauca","5-10",0.3851,0.0047,37.1,175190.7,"no",1426.73624702327,40.6904,0.3741,1.182,0.326,1240,1060,75,0.87,0.74,0.35,"Low",17.51907,105.661905998442,0.625938430866495,2.91880101197445,3.64021428213266,4.66966407486505,37.7721623291978,0.300104592450338,0.780241887410879
"6_23_PIGL_10_15_500_180824_AF","623","6",23,"Picea glauca","10-15",0.3027,0.0037,18.1,66598,"no",547.334479825564,17.0958,0.4236,0.509,0.595,374,225,14,0.68,0.41,0.65,"Low",6.6598,56.4777006937562,0.518793793415168,2.03598587375106,2.94968833505258,4.05139705856237,23.3951806965786,0.500775287912489,0.411447179785712
"6_23_PIGL_15_20_500_180824_AF","623","6",23,"Picea glauca","15-20",0.1296,0.0016,38.2,61288,"no",495.554707520805,14.8952,0.4299,0.391,0.331,345,230,14,0.7,0.46,0.34,"Low",6.1288,114.932098765432,0.53062825106217,1.96414291731637,3.66867674679642,4.75300466424855,22.2610580952659,0.29266961396282,0.330022912941306
"6_23_PIGL_20_30_500_180824_AF","623","6",23,"Picea glauca","20-30",0.092,6e-04,19.9,12317.1,"no",183.092828731686,13.5117,0.5705,0.301,0.306,184,124,6,1,0.68,0.28,"Low",1.23171,146.866304347826,0.693147180559945,0.802768107762238,3.03974915897077,4.99630851649734,13.5311798721208,0.246860077931526,0.263133199530368
"6_12_ACSA_0_5_500_180824_AF","612","6",12,"Acer saccharum","0-5",0.8142,0.0095,38.6,368187.8,"no",3146.54370756682,135.6244,0.3012,2.249,0.362,3145,2866,478,1,0.91,0.41,"Low",36.81878,166.573814787521,0.693147180559945,3.63280580464549,3.67882911826043,5.12142393949051,56.0940612504285,0.343589704390077,1.17834725668696
"6_12_ACSA_5_10_500_180824_AF","612","6",12,"Acer saccharum","5-10",0.1624,0.0019,60.8,113927.7,"no",988.178300067324,77.6726,0.3461,0.757,0.215,1611,1405,173,1.63,1.42,0.3,"Low",11.39277,478.279556650246,0.966983846189673,2.51711323804664,4.12390336446365,6.17228405274237,31.4353034034559,0.262364264467491,0.56360780920496
"6_12_ACSA_10_15_500_180824_AF","612","6",12,"Acer saccharum","10-15",0.1812,0.0021,46.6,99466.6,"no",844.1864,70.1997,0.3675,0.855,0.212,1564,1022,117,1.85,1.21,0.23,"Low",9.94666,387.415562913907,1.04731899428056,2.39303438690253,3.86283276123737,5.96207580490872,29.0548859918603,0.207014169384326,0.617884696059398
"6_12_ACSA_15_20_500_180824_AF","612","6",12,"Acer saccharum","15-20",0.1568,0.0018,56,99006.2,"no",877.074411650023,47.0248,0.3804,0.691,0.227,1030,852,60,1.17,0.97,0.22,"Low",9.90062,299.90306122449,0.774727167552368,2.3888196683514,4.04305126783455,5.7067881571452,29.6154421147148,0.198850858745165,0.525320069916443
"6_12_ACSA_20_30_500_180824_AF","612","6",12,"Acer saccharum","20-30",0.262,0.0034,41.7,143839.7,"no",1093.00334213755,53.0802,0.3783,1.151,0.228,1067,736,58,0.98,0.67,0.23,"Low",14.38397,202.596183206107,0.683096844706444,2.73332605820657,3.75419892023458,5.31613853796876,33.0606010552977,0.207014169384326,0.765932850285593
"6_3_BEPA_0_5_500_180827_AF","63","6",3,"Betula papyrifera","0-5",0.7993,0.0099,37.3,369516.9,"yes",2978.53959308772,111.1053,0.2546,2.08,0.384,10097,7418,857,3.39,2.49,0.34,"Low",36.95169,139.00325284624,1.47932922708708,3.63631403512942,3.6454498961866,4.94166565695539,54.5759983242425,0.29266961396282,1.12492959698548
"6_3_BEPA_5_10_500_180827_AF","63","6",3,"Betula papyrifera","5-10",0.1438,0.0018,60.3,106786.2,"yes",867.489217697863,18.8674,0.2251,0.352,0.409,1603,783,90,1.85,0.9,0.29,"Low",10.67862,131.205841446453,1.04731899428056,2.45775981973481,4.11577984294217,4.88436011287448,29.4531699091603,0.254642218373581,0.301584977620772
"6_3_BEPA_10_15_500_180827_AF","63","6",3,"Betula papyrifera","10-15",0.1178,0.0015,96.9,146889.8,"no",1141.36209199256,31.3342,0.2811,0.54,0.218,1613,1582,196,1.41,1.39,0.32,"Low",14.68898,265.994906621392,0.879626747502564,2.7529585550715,4.58394654953646,5.58722958189392,33.7840508523262,0.27763173659828,0.431782416425538
"6_3_BEPA_15_20_500_180827_AF","63","6",3,"Betula papyrifera","15-20",0.1807,0.0022,77.6,174264.8,"yes",1401.72974288071,13.5227,0.298,0.779,0.232,1065,650,68,0.76,0.46,0.22,"Low",17.42648,74.8350857775318,0.56531380905006,2.91378876049397,4.36437169943516,4.32856105861015,37.439681393953,0.198850858745165,0.576051408683698
"6_3_BEPA_20_30_500_180827_AF","63","6",3,"Betula papyrifera","20-30",0.0619,3e-04,95.5,31940.8,"no",591.456509039468,16.5221,0.3386,0.338,0.183,671,434,33,1.13,0.73,0.32,"Low",3.19408,266.915993537964,0.756121979721334,1.43367400716667,4.56954300834494,5.59067347442507,24.3198788862006,0.27763173659828,0.291175961706037
"6_9_LALA_0_5_500_180827_AF","69","6",9,"Larix laricina","0-5",1.5697,0,0,0,"no",0,0,0,0,0,0,0,0,0,0,0.51,"Low",0,0,0,0,0,0,0,0.412109650826833,0
"6_9_LALA_5_10_500_180827_AF","69","6",9,"Larix laricina","5-10",0.1016,0.0013,24.5,31411,"no",248.838434469256,15.5683,0.5545,2.518,0.04,268,181,4,1.08,0.73,0.33,"Low",3.1411,153.231299212598,0.732367893713227,1.42096145302819,3.23867845216438,5.03845341856439,15.7746136076056,0.285178942233662,1.25789264631537
"6_9_LALA_10_15_500_180827_AF","69","6",9,"Larix laricina","10-15",0.0964,0.0012,38.6,47109.2,"no",372.635797204563,10.0186,0.5199,1.579,0.061,204,120,7,0.55,0.32,0.36,"Low",4.71092,103.927385892116,0.438254930931155,1.74238013152998,3.67882911826043,4.65326854798535,19.3037767601204,0.307484699747961,0.947401726899208
"6_9_LALA_15_20_500_180827_AF","69","6",9,"Larix laricina","15-20",0.1247,0.0016,25.6,40584.1,"no",319.303716525363,16.2331,0.5407,2.399,0.052,327,264,8,1.02,0.83,0.28,"Low",4.05841,130.177225340818,0.703097511413113,1.62105220467001,3.28091121578765,4.87654927410064,17.8690715070863,0.246860077931526,1.22348127071398
"6_9_LALA_20_30_500_180827_AF","69","6",9,"Larix laricina","20-30",0.0951,7e-04,23.2,16850.3,"no",220.285695684206,13.1937,0.5602,1.567,0.061,312,260,12,1.42,1.18,0.36,"Low",1.68503,138.735015772871,0.883767540168595,0.987691901082766,3.18635263316264,4.93974788462552,14.8420246490904,0.307484699747961,0.942737901889003
"6_13_PIST_0_5_500_180827_AF","613","6",13,"Pinus strobus","0-5",1.7796,0.0214,10.3,221049.6,"no",1838.77999569153,49.8714,0.5039,0.634,2.806,588,267,6,0.32,0.15,0.31,"Low",22.10496,28.0239379635873,0.27763173659828,3.14004731309372,2.42480272571829,3.3681209365127,42.8809980724741,0.27002713721306,0.491030996437811
"6_13_PIST_5_10_500_180827_AF","613","6",13,"Pinus strobus","5-10",0.3098,0.0037,21,78311.1,"no",651.441146884068,34.5431,0.5636,5.814,0.053,651,446,17,1,0.68,0.3,"Low",7.83111,111.501291155584,0.693147180559945,2.17828071452957,3.09104245335832,4.72296469851714,25.5233451350733,0.262364264467491,1.91897931923877
"6_13_PIST_10_15_500_180827_AF","613","6",13,"Pinus strobus","10-15",0.2507,0.0031,20.8,63857.1,"no",520.531918705224,13.7392,0.5641,1.645,0.152,227,154,8,0.44,0.3,0.34,"Low",6.38571,54.8033506182689,0.364643113587909,1.99954705218811,3.08190996979504,4.0218339145069,22.8151686100547,0.29266961396282,0.972671065310263
"6_13_PIST_15_20_500_180827_AF","613","6",13,"Pinus strobus","15-20",0.0585,7e-04,36,25870.6,"no",210.617552637606,3.8929,0.5579,0.751,0.078,54,30,0,0.26,0.14,0.32,"Low",2.58706,66.5452991452991,0.231111720963387,1.27733292548022,3.61091791264422,4.21279847124149,14.5126686945443,0.27763173659828,0.560187053303715
"6_13_PIST_20_30_500_180827_AF","613","6",13,"Pinus strobus","20-30",0.2423,0.0016,19.4,31946.8,"no",471.158003812821,17.6596,0.7271,3.109,0.078,213,134,1,0.45,0.28,0.37,"Low",3.19468,72.8832026413537,0.371563556432483,1.43381705572236,3.01553490085017,4.30248550362475,21.7061743246667,0.314810739840034,1.41317968990127
"5_4_QURU_0_5_500_180828_AF","54","5",4,"Quercus rubra","0-5",0.7643,0.0085,50.6,430362.9,"no",3867.70901682285,165.0497,0.2628,8.174,0.094,8767,10317,1428,2.27,2.67,0.54,"Low",43.03629,215.948842077718,1.18478998490916,3.78501406670741,3.94352167248752,5.37966157495295,62.1909078308305,0.431782416425538,2.21637339617498
"5_4_QURU_5_10_500_180828_AF","54","5",4,"Quercus rubra","5-10",0.1429,0.0015,92,141922.2,"no",1314.46118582201,58.8921,0.2462,4.016,0.036,3886,3283,357,2.96,2.5,0.32,"Low",14.19222,412.121063680896,1.37624402526639,2.72078345471108,4.53259949315326,6.02374068240539,36.2554986977425,0.27763173659828,1.61263280333062
"5_4_QURU_10_15_500_180828_AF","54","5",4,"Quercus rubra","10-15",0.1013,0.0011,94.8,104925.8,"no",961.149238430361,35.5588,0.2589,2.528,0.04,2009,1491,161,2.09,1.55,0.34,"Low",10.49258,351.02467917078,1.12817109090965,2.44170160973558,4.56226268497681,5.86370128442104,31.0024069780132,0.29266961396282,1.26073113814454
"5_4_QURU_15_20_500_180828_AF","54","5",4,"Quercus rubra","15-20",0.0919,0.001,76.8,78348.5,"no",705.379695658774,20.8933,0.299,1.933,0.048,689,439,18,0.98,0.62,0.4,"Low",7.83485,227.348204570185,0.683096844706444,2.17870412769884,4.35414143118435,5.43087167697774,26.5589852151541,0.336472236621213,1.07602578999531
"5_4_QURU_20_30_500_180828_AF","54","5",4,"Quercus rubra","20-30",0.1364,7e-04,77.3,57884.6,"no",1054.97991939267,21.9449,0.2977,1.649,0.083,1003,642,54,0.95,0.61,0.38,"Low",5.78846,160.886363636364,0.667829372575655,1.91522411172295,4.36054760299676,5.08689463006009,32.4804544209694,0.322083499169113,0.974182210289933
"5_1_PIST_0_5_500_180828_AF","51","5",1,"Pinus strobus","0-5",0.7767,0.0084,17.2,143862.3,"yes",1335.73476831358,61.9755,0.4328,7.601,0.102,1755,1241,115,1.31,0.93,0.33,"Low",14.38623,79.7933565083044,0.837247524533702,2.73347295357963,2.90142159408275,4.39189474071481,36.5477053768575,0.285178942233662,2.15187847556934
"5_1_PIST_5_10_500_180828_AF","51","5",1,"Pinus strobus","5-10",0.298,0.0032,19.2,61396,"no",573.333927452637,22.9397,0.5817,3.547,0.084,382,304,5,0.67,0.53,0.33,"Low",6.1396,76.9788590604027,0.512823626428664,1.96565675237322,3.00568260440716,4.35643775226509,23.944392400991,0.285178942233662,1.51446767484287
"5_1_PIST_10_15_500_180828_AF","51","5",1,"Pinus strobus","10-15",0.2093,0.0023,26.7,60523.2,"no",559.800714186507,14.7646,0.593,2.872,0.073,263,158,2,0.47,0.28,0.35,"Low",6.05232,70.5427615862398,0.385262400790645,1.95335664070407,3.32143241319329,4.27029533507409,23.6601080763911,0.300104592450338,1.35377116941433
"5_1_PIST_15_20_500_180828_AF","51","5",1,"Pinus strobus","15-20",0.9018,0.0097,11.6,112423.7,"no",1047.77013392854,35.8362,0.6343,5.825,0.155,708,633,21,0.68,0.6,0.33,"Low",11.24237,39.7385229540918,0.518793793415168,2.50490288579178,2.53369681395743,3.70717415471903,32.3692776244472,0.285178942233662,1.92059234107102
"5_1_PIST_20_30_500_180828_AF","51","5",1,"Pinus strobus","20-30",0.1082,6e-04,29,17106.7,"no",313.602407151857,11.8051,0.5409,1.233,0.088,289,250,10,0.92,0.8,0.36,"Low",1.71067,109.104436229205,0.65232518603969,0.997195836807023,3.40119738166216,4.70142933564356,17.7088228618352,0.307484699747961,0.803345972858021
"5_7_BEPA_0_5_500_180828_AF","57","5",7,"Betula papyrifera","0-5",0.4754,0.0051,52.3,267271,"no",2488.56693118643,105.9902,0.3184,5.626,0.084,5098,4977,556,2.05,2,0.34,"Low",26.7271,222.949516196887,1.11514159061932,3.32241027428144,3.9759363311718,5.41142065233343,49.8855382970499,0.29266961396282,1.8910013038777
"5_7_BEPA_5_10_500_180828_AF","57","5",7,"Betula papyrifera","5-10",0.0433,5e-04,99.1,46047.6,"no",429.328372547837,13.2237,0.332,1.368,0.032,537,517,47,1.25,1.2,0.3,"Low",4.60476,305.397228637413,0.810930216216329,1.72361623669568,4.60616968632117,5.72488239290847,20.7202406488882,0.262364264467491,0.862045717021759
"5_7_BEPA_10_15_500_180828_AF","57","5",7,"Betula papyrifera","10-15",0.045,5e-04,67.3,32765.4,"no",302.624764818356,10.0324,0.3403,1.003,0.045,442,315,30,1.46,1.04,0.27,"Low",3.27654,222.942222222222,0.900161349944271,1.45314427143819,4.22390976657674,5.41138808207576,17.3961134975131,0.2390169004705,0.694646056683681
"5_7_BEPA_15_20_500_180828_AF","57","5",7,"Betula papyrifera","15-20",0.1071,0.0011,57.2,65587.1,"no",612.909699697119,15.4706,0.3213,1.086,0.099,876,583,35,1.43,0.95,0.34,"Low",6.55871,144.450046685341,0.887891257352457,2.02270054071101,4.06388535473739,4.97983270591291,24.757013141676,0.29266961396282,0.735248356578581
"5_7_BEPA_20_30_500_180828_AF","57","5",7,"Betula papyrifera","20-30",0.0939,5e-04,82.8,42589.7,"no",777.238567861303,14.8951,0.3512,4.388,0.021,528,441,27,0.68,0.57,0.24,"Low",4.25897,158.627263045793,0.518793793415168,1.65993519008438,4.42843300748804,5.07284149151638,27.8789986882833,0.215111379616945,1.68417425854812
"5_13_LALA_0_5_500_180830_AF","513","5",13,"Larix laricina","0-5",0.9106,0.0096,33.2,319804.9,"no",3024.48534825642,142.0919,0.3975,10.436,0.087,4822,3512,308,1.59,1.16,0.3,"Low",31.98049,156.042060180101,0.951657875711446,3.49591617451047,3.53222564406856,5.05651366870603,54.9953211487706,0.262364264467491,2.43676627446007
"5_13_LALA_5_10_500_180830_AF","513","5",13,"Larix laricina","5-10",0.5579,0.006,30.2,180136.2,"no",1685.98012658319,41.1232,0.5255,4.807,0.116,908,589,23,0.54,0.35,0.29,"Low",18.01362,73.7107008424449,0.431782416425538,2.94515556446312,3.44041809481544,4.31362333278222,41.0606883354772,0.254642218373581,1.75906408638991
"5_13_LALA_10_15_500_180830_AF","513","5",13,"Larix laricina","10-15",0.3515,0.0038,32.7,123335.3,"no",1150.52218651884,56.3933,0.4758,6.723,0.052,1611,1112,43,1.4,0.97,0.29,"Low",12.33353,160.43613086771,0.8754687373539,2.59028191533705,3.51749783735832,5.0841095899387,33.919348262,0.254642218373581,2.04420288958713
"5_13_LALA_15_20_500_180830_AF","513","5",13,"Larix laricina","15-20",0.064,7e-04,32.2,21628.5,"no",205.8578,8.2469,0.4904,1.055,0.061,252,242,9,1.22,1.18,0.41,"Low",2.16285,128.8578125,0.797507195884188,1.15147351986671,3.50254987592244,4.86644010187455,14.3477454674942,0.343589704390077,0.720275847948198
"5_13_LALA_20_30_500_180830_AF","513","5",13,"Larix laricina","20-30",0.4762,0.0026,27.8,72791.3,"no",1324.20924567081,59.8334,0.4614,6.736,0.071,1923,1559,72,1.45,1.18,0.28,"Low",7.27913,125.647627047459,0.896088024556636,2.1137378904129,3.3603753871419,4.84140863997101,36.3896859792828,0.246860077931526,2.04588475815099
"5_18_ACSA_0_5_500_180830_AF","518","5",18,"Acer saccharum","0-5",0.5918,0.0063,45.7,286934.2,"no",2703.11561339079,88.965,0.3173,6.16,0.096,2469,1903,182,0.91,0.7,0.28,"Low",28.69342,150.329503210544,0.647103242058539,3.39092547244154,3.84374416467485,5.01945959987153,51.9914955871707,0.246860077931526,1.96850998097255
"5_18_ACSA_5_10_500_180830_AF","518","5",18,"Acer saccharum","5-10",0.2629,0.0028,45.2,125108.1,"no",1187.84136990284,70.6,0.3765,5.721,0.046,1574,1453,128,1.33,1.22,0.21,"Low",12.51081,268.543172308863,0.845868267577609,2.6034901057633,3.83297979808769,5.59672857161531,34.4650746394497,0.19062035960865,1.90523695298783
"5_18_ACSA_10_15_500_180830_AF","518","5",18,"Acer saccharum","10-15",0.1916,0.002,44.8,90479.5,"no",857.454036543473,44.2435,0.3639,3.249,0.059,949,638,38,1.11,0.74,0.22,"Low",9.04795,230.915970772443,0.746687947487975,2.30736863359881,3.82428409112014,5.44637511111151,29.2823161062009,0.198850858745165,1.44668366113267
"5_18_ACSA_15_20_500_180830_AF","518","5",18,"Acer saccharum","15-20",0.0887,0.001,53.9,52734.3,"no",478.463691090584,33.2337,0.3911,3.244,0.027,610,397,27,1.27,0.83,0.18,"Low",5.27343,374.675310033822,0.819779831493311,1.83632325450962,4.00551334851548,5.92872523318282,21.8738129070033,0.165514438477573,1.44550622075174
"5_18_ACSA_20_30_500_180830_AF","518","5",18,"Acer saccharum","20-30",0.0547,3e-04,72.6,21559.3,"no",397.175404482807,19.5567,0.3294,0.768,0.071,444,171,8,1.12,0.43,0.19,"Low",2.15593,357.526508226691,0.751416088683921,1.149283222763,4.29864502573483,5.88200259936102,19.9292600084099,0.173953307123438,0.569848964215452
"5_20_PIGL_0_5_500_180830_AF","520","5",20,"Picea glauca","0-5",0.4206,0.0046,35.1,159816.8,"yes",1476.20926178726,74.9392,0.287,6.624,0.063,4548,2809,242,3.08,1.9,0.26,"Low",15.98168,178.172135045174,1.40609698841607,2.8321351159183,3.58629286533884,5.18834699205031,38.4214687614524,0.231111720963387,2.0313011663519
"5_20_PIGL_5_10_500_180830_AF","520","5",20,"Picea glauca","5-10",0.6119,0.0067,43.4,289488.5,"no",2654.09278314909,23.7445,0.3664,1.848,0.331,614,394,23,0.23,0.15,0.34,"Low",28.94885,38.8045432260173,0.207014169384326,3.39949092649538,3.79323946943818,3.68398105718309,51.5178879919304,0.29266961396282,1.04661699354973
"5_20_PIGL_10_15_500_180830_AF","520","5",20,"Picea glauca","10-15",0.254,0.0027,46.7,128428.7,"no",1187.09891524409,39.3795,0.3549,3.869,0.066,1492,755,46,1.26,0.64,0.28,"Low",12.84287,155.037401574803,0.815364813284194,2.62777029863355,3.8649313978943,5.05009573219785,34.4543018394524,0.246860077931526,1.58288857720056
